VEventBit3,beam_type,VEventBit1,VEventBit0,VEventBit7,VEventBit6,VEventBit5,VEventBit9,VEventBit8,lumi_seen,daq_time_end,VEventBit20,VEventBit21,active_detectors,VEventBit2,run,lhc_period,VEventBit28,lhc_beam_mode,run_duration,daq_time_start,beam_energy,partition,VEventBit13,VEventBit11,VEventBit10,VEventBit16,VEventBit15,VEventBit14,VEventBit19
,Pb-Pb,,,,,,,,0.01432065910188286,1290634359.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138438,LHC10h,,STABLE BEAMS,1361,1290632998.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.03917417192789786,1290638433.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138439,LHC10h,,STABLE BEAMS,3732,1290634701.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.11292822871106377,1290652258.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138442,LHC10h,,STABLE BEAMS,13172,1290639086.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.03168922183192861,1290668881.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138469,LHC10h,,STABLE BEAMS,3872,1290665009.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.32585721125739164,1290725972.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138534,LHC10h,,STABLE BEAMS,19950,1290706022.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.07609787417025717,1290751642.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138578,LHC10h,,STABLE BEAMS,4313,1290747329.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.06417082380895375,1290755868.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138579,LHC10h,,STABLE BEAMS,4005,1290751863.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.01895696897675666,1290757644.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138582,LHC10h,,STABLE BEAMS,1279,1290756365.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.05361037018007776,1290761656.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138583,LHC10h,,STABLE BEAMS,3734,1290757922.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.06015725861768854,1290779754.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK FMD T0 VZERO ZDC TRD,,138621,LHC10h,,STABLE BEAMS,2930,1290776824.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.0375821635223958,1290782328.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD FMD T0 VZERO ZDC TRD,,138624,LHC10h,,STABLE BEAMS,2139,1290780189.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.05091164626051317,1290787095.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK FMD T0 VZERO ZDC TRD,,138638,LHC10h,,STABLE BEAMS,2972,1290784123.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.005068373585744278,1290787949.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK FMD T0 VZERO ZDC EMCAL TRD,,138652,LHC10h,,STABLE BEAMS,369,1290787580.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.09261781616887133,1290794420.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK FMD T0 VZERO ZDC TRD,,138653,LHC10h,,STABLE BEAMS,6128,1290788292.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.04828500071717416,1290798431.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138662,LHC10h,,STABLE BEAMS,3519,1290794912.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.053669794263255334,1290803400.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138666,LHC10h,,STABLE BEAMS,4231,1290799169.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.01189958367416326,1290829013.0,,,ITSSPD ITSSDD ITSSSD TPC TOF PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138730,LHC10h,,STABLE BEAMS,524,1290828489.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.04441796254674326,1290832237.0,,,ITSSPD ITSSDD ITSSSD TPC TOF PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138732,LHC10h,,STABLE BEAMS,1924,1290830313.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.055583694196458804,1290965677.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138837,LHC10h,,STABLE BEAMS,4180,1290961497.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.020376109822625915,1290995086.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138870,LHC10h,,STABLE BEAMS,1388,1290993698.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.019086046462162047,1290996486.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138871,LHC10h,,STABLE BEAMS,1206,1290995280.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.02045519704302399,1290998650.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,138872,LHC10h,,STABLE BEAMS,1380,1290997270.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.01218953211131929,1291127790.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,139028,LHC10h,,STABLE BEAMS,678,1291127112.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.025838214197133207,1291129527.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,139029,LHC10h,,STABLE BEAMS,1360,1291128167.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.031687663348427125,1291138346.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,139036,LHC10h,,STABLE BEAMS,2013,1291136333.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.03620886211615148,1291141450.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,139037,LHC10h,,STABLE BEAMS,2432,1291139018.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.08680074929559939,1291147953.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,139038,LHC10h,,STABLE BEAMS,6144,1291141809.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.010645431039914496,1291190277.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,139105,LHC10h,,STABLE BEAMS,429,1291189848.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.12442314594284282,1291195788.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,139107,LHC10h,,STABLE BEAMS,4908,1291190880.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.0697632407966152,1291250008.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,139173,LHC10h,,STABLE BEAMS,3591,1291246417.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.03867029570144901,1291472646.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,139309,LHC10h,,STABLE BEAMS,2109,1291470537.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.024270994662689546,1291474395.0,,,ITSSPD ITSSDD ITSSSD TPC TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,139310,LHC10h,,STABLE BEAMS,1360,1291473035.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.04788985848692194,1291478901.0,,,ITSSPD ITSSDD ITSSSD TPC TOF PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL TRD,,139314,LHC10h,,STABLE BEAMS,2769,1291476132.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.03399252295370576,1291486563.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,139328,LHC10h,,STABLE BEAMS,2275,1291484288.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.058836411799813124,1291491208.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,139329,LHC10h,,STABLE BEAMS,4336,1291486872.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.006177394137000246,1291544696.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,139360,LHC10h,,STABLE BEAMS,544,1291544152.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.11043958188605542,1291575254.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,139437,LHC10h,,STABLE BEAMS,6406,1291568848.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.04409056947981781,1291578439.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,139438,LHC10h,,STABLE BEAMS,2980,1291575459.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.1365612583052269,1291611311.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,139465,LHC10h,,STABLE BEAMS,6537,1291604774.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.006147936327326153,1291641853.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,139503,LHC10h,,STABLE BEAMS,264,1291641589.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.011551595906407546,1291642773.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,139505,LHC10h,,STABLE BEAMS,526,1291642247.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.07678184555500123,1291646019.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRG FMD T0 VZERO ZDC EMCAL,,139507,LHC10h,,STABLE BEAMS,2901,1291643118.0,3500.0,PHYSICS_1,,,,,,,
,Pb-Pb,,,,,,,,0.03261628705090802,1291647576.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC EMCAL,,139510,LHC10h,,STABLE BEAMS,1329,1291646247.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,26.682107190295735,1302828322.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRG T0 VZERO ZDC EMCAL,,148531,LHC11b,,STABLE BEAMS,212,1302828110.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,92.6562721350419,1302834609.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF HMPID PHOS PMD MUONTRK MUONTRG T0 VZERO ZDC EMCAL,,148541,LHC11b,,STABLE BEAMS,868,1302833741.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,894.3515204584453,1302837925.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS PMD MUONTRK MUONTRG T0 VZERO ZDC,,148544,LHC11b,,STABLE BEAMS,1598,1302836327.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,,1302841468.0,,,EMCAL,,148552,LHC11b,,STABLE BEAMS,1138,1302840330.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1302848503.0,,,EMCAL,,148557,LHC11b,,STABLE BEAMS,6938,1302841565.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1302859220.0,,,EMCAL,,148578,LHC11b,,STABLE BEAMS,6063,1302853157.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1302856960.0,,,MUONTRK MUONTRG,,148586,LHC11b,,STABLE BEAMS,402,1302856558.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1302859444.0,,,MUONTRK MUONTRG,,148593,LHC11b,,STABLE BEAMS,196,1302859248.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1302862004.0,,,EMCAL,,148594,LHC11b,,STABLE BEAMS,2657,1302859347.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1302861987.0,,,MUONTRK MUONTRG,,148603,LHC11b,,STABLE BEAMS,219,1302861768.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1302882280.0,,,EMCAL,,148626,LHC11b,,STABLE BEAMS,5485,1302876795.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1302877673.0,,,MUONTRK MUONTRG,,148628,LHC11b,,STABLE BEAMS,175,1302877498.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1302878263.0,,,MUONTRK MUONTRG,,148631,LHC11b,,STABLE BEAMS,352,1302877911.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1302878724.0,,,MUONTRK MUONTRG,,148632,LHC11b,,STABLE BEAMS,212,1302878512.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1302879162.0,,,MUONTRK MUONTRG,,148633,LHC11b,,STABLE BEAMS,235,1302878927.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1302879835.0,,,MUONTRK MUONTRG,,148634,LHC11b,,STABLE BEAMS,368,1302879467.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1302880141.0,,,MUONTRK MUONTRG,,148637,LHC11b,,STABLE BEAMS,207,1302879934.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1302880654.0,,,MUONTRK MUONTRG,,148638,LHC11b,,STABLE BEAMS,263,1302880391.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1302881425.0,,,MUONTRK MUONTRG,,148641,LHC11b,,STABLE BEAMS,236,1302881189.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1302882236.0,,,MUONTRK MUONTRG,,148643,LHC11b,,STABLE BEAMS,242,1302881994.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1302887247.0,,,EMCAL,,148646,LHC11b,,STABLE BEAMS,4789,1302882458.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1302882819.0,,,MUONTRK MUONTRG,,148647,LHC11b,,STABLE BEAMS,356,1302882463.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,4208.520657165253,1302885152.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS PMD T0 VZERO ZDC,,148648,LHC11b,,STABLE BEAMS,2186,1302882966.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,,1302917026.0,,,EMCAL,,148702,LHC11b,,STABLE BEAMS,8284,1302908742.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1302968838.0,,,PHOS EMCAL,,148790,LHC11b,,STABLE BEAMS,124,1302968714.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1302973864.0,,,EMCAL,,148798,LHC11b,,STABLE BEAMS,3899,1302969965.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,4646.973978258229,1302973832.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS PMD MUONTRK MUONTRG FMD T0 VZERO ZDC,,148800,LHC11b,,STABLE BEAMS,2572,1302971260.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,1227.1974377600488,1303004183.0,,,HMPID,,148835,LHC11b,,STABLE BEAMS,594,1303003589.0,3500.0,PHYSICS_2,,,,,,,
,p-p,,,,,,,,3696.1434408481477,1303009026.0,,,HMPID,,148845,LHC11b,,STABLE BEAMS,1765,1303007261.0,3500.0,PHYSICS_2,,,,,,,
,p-p,,,,,,,,4557.009414881098,1303011302.0,,,ITSSPD ITSSDD ITSSSD TPC TRD PHOS MUONTRK MUONTRG FMD T0 VZERO ZDC,,148847,LHC11b,,STABLE BEAMS,2240,1303009062.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,,1303036188.0,,,EMCAL,,148849,LHC11b,,STABLE BEAMS,26992,1303009196.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,11439.474640693034,1303034947.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PHOS MUONTRG FMD T0 VZERO ZDC,,148857,LHC11b,,STABLE BEAMS,6155,1303028792.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,,1303164804.0,,,EMCAL,,149069,LHC11b,,STABLE BEAMS,3361,1303161443.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1303165723.0,,,EMCAL,,149074,LHC11b,,STABLE BEAMS,601,1303165122.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1303184201.0,,,PHOS EMCAL,,149100,LHC11b,,STABLE BEAMS,264,1303183937.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,5431.4977269101655,1303186763.0,,,ITSSPD ITSSDD ITSSSD TPC TRD TOF PMD MUONTRG FMD T0 VZERO ZDC,,149102,LHC11b,,STABLE BEAMS,2510,1303184253.0,3500.0,PHYSICS_1,,,,,,,
,p-p,,,,,,,,,1303186885.0,,,EMCAL,,149105,LHC11b,,STABLE BEAMS,1547,1303185338.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1303191876.0,,,EMCAL,,149115,LHC11b,,STABLE BEAMS,1359,1303190517.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1303194657.0,,,EMCAL,,149122,LHC11b,,STABLE BEAMS,1539,1303193118.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1303197036.0,,,EMCAL,,149123,LHC11b,,STABLE BEAMS,2303,1303194733.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1303342584.0,,,ITSSPD MUONTRK MUONTRG VZERO ZDC,,149367,LHC11b,,STABLE BEAMS,2226,1303340358.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1303347267.0,,,PHOS EMCAL,,149382,LHC11b,,STABLE BEAMS,3246,1303344021.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303362342.0,,,PHOS EMCAL,,149389,LHC11b,,STABLE BEAMS,3039,1303359303.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303364618.0,,,ITSSPD MUONTRK MUONTRG VZERO ZDC,,149395,LHC11b,,STABLE BEAMS,155,1303364463.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1303364582.0,,,PHOS EMCAL,,149398,LHC11b,,STABLE BEAMS,54,1303364528.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303392071.0,,,ITSSPD MUONTRK MUONTRG VZERO ZDC,,149432,LHC11b,,STABLE BEAMS,13126,1303378945.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1303379759.0,,,PHOS EMCAL,,149434,LHC11b,,STABLE BEAMS,661,1303379098.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303382772.0,,,PHOS,,149442,LHC11b,,STABLE BEAMS,1802,1303380970.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303384971.0,,,PHOS EMCAL,,149449,LHC11b,,STABLE BEAMS,1355,1303383616.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303387459.0,,,PHOS EMCAL,,149452,LHC11b,,STABLE BEAMS,2428,1303385031.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303392936.0,,,PHOS EMCAL,,149453,LHC11b,,STABLE BEAMS,5390,1303387546.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303393830.0,,,PHOS EMCAL,,149456,LHC11b,,STABLE BEAMS,441,1303393389.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303396528.0,,,PHOS,,149462,LHC11b,,STABLE BEAMS,2131,1303394397.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303400512.0,,,PHOS,,149472,LHC11b,,STABLE BEAMS,3051,1303397461.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303399979.0,,,ITSSPD MUONTRK MUONTRG VZERO ZDC,,149484,LHC11b,,STABLE BEAMS,314,1303399665.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1303403311.0,,,ITSSPD MUONTRK MUONTRG VZERO ZDC,,149487,LHC11b,,STABLE BEAMS,3013,1303400298.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1303404689.0,,,PHOS EMCAL,,149490,LHC11b,,STABLE BEAMS,4030,1303400659.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303409082.0,,,PHOS EMCAL,,149499,LHC11b,,STABLE BEAMS,2844,1303406238.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303423459.0,,,PHOS EMCAL,,149529,LHC11b,,STABLE BEAMS,396,1303423063.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303426423.0,,,PHOS EMCAL,,149530,LHC11b,,STABLE BEAMS,2890,1303423533.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303427732.0,,,ITSSPD MUONTRK MUONTRG VZERO ZDC,,149531,LHC11b,,STABLE BEAMS,1187,1303426545.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1303427013.0,,,PHOS EMCAL,,149533,LHC11b,,STABLE BEAMS,217,1303426796.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303429819.0,,,PHOS EMCAL,,149534,LHC11b,,STABLE BEAMS,2736,1303427083.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303430967.0,,,PHOS EMCAL,,149540,LHC11b,,STABLE BEAMS,338,1303430629.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303431549.0,,,PHOS EMCAL,,149543,LHC11b,,STABLE BEAMS,329,1303431220.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303436216.0,,,PHOS EMCAL,,149545,LHC11b,,STABLE BEAMS,4452,1303431764.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303437400.0,,,PHOS EMCAL,,149547,LHC11b,,STABLE BEAMS,1126,1303436274.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303448167.0,,,PHOS EMCAL,,149549,LHC11b,,STABLE BEAMS,10706,1303437461.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303467264.0,,,PHOS,,149585,LHC11b,,STABLE BEAMS,896,1303466368.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303468595.0,,,PHOS,,149588,LHC11b,,STABLE BEAMS,1267,1303467328.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303469654.0,,,PHOS EMCAL,,149590,LHC11b,,STABLE BEAMS,973,1303468681.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303471263.0,,,PHOS EMCAL,,149592,LHC11b,,STABLE BEAMS,1545,1303469718.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303472408.0,,,PHOS EMCAL,,149594,LHC11b,,STABLE BEAMS,1081,1303471327.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303472854.0,,,PHOS EMCAL,,149596,LHC11b,,STABLE BEAMS,319,1303472535.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303473664.0,,,PHOS EMCAL,,149598,LHC11b,,STABLE BEAMS,727,1303472937.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303481388.0,,,EMCAL,,149604,LHC11b,,STABLE BEAMS,2594,1303478794.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303506656.0,,,PHOS EMCAL,,149646,LHC11b,,STABLE BEAMS,14150,1303492506.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303531685.0,,,PHOS EMCAL,,149657,LHC11b,,STABLE BEAMS,22689,1303508996.0,3500.0,PHYSICS_3,,,,,,,
,p-p,,,,,,,,,1303531266.0,,,ITSSPD MUONTRK MUONTRG VZERO ZDC,,149675,LHC11b,,STABLE BEAMS,8406,1303522860.0,3500.0,PHYSICS_4,,,,,,,
,p-p,,,,,,,,,1303536850.0,,,ITSSPD MUONTRK MUONTRG VZERO ZDC,,149680,LHC11b,,STABLE BEAMS,5166,1303531684.0,3500.0,PHYSICS_4,,,,,,,
