Run number,fill number,bcs,bcsA,bcsC,bcsE,run duration,mu,interaction rate,ref counts
262423, 5331, 114, 55, 55, 2, 1477, 0.0230331, 29526.8, 1.73643e+07
262424, 5331, 114, 55, 55, 2, 705, 0.0230965, 29608, 8.31102e+06
262425, 5331, 114, 55, 55, 2, 512, 0.0114364, 14660.6, 2.99564e+06
262426, 5331, 114, 55, 55, 2, 1430, 0.0111465, 14289, 8.15512e+06
262427, 5331, 114, 55, 55, 2, 459, 0.0108511, 13910.3, 2.5484e+06
262428, 5331, 114, 55, 55, 2, 2026, 0.011352, 14552.5, 1.17666e+07
262429, 5331, 114, 55, 55, 2, 2417, 0.0115912, 14859.2, 1.43326e+07
262430, 5331, 114, 55, 55, 2, 4074, 0.0114444, 14670.9, 2.38531e+07
262450, 5332, 523, 78, 78, 2, 3846, 0.0122544, 72069.6, 1.10601e+08
262451, 5332, 523, 78, 78, 2, 3551, 0.0126897, 74629.8, 1.05736e+08
262487, 5338, 1047, 130, 130, 2, 2260, 0.0106378, 125244, 1.1298e+08
262489, 5338, 1047, 130, 130, 2, 3816, 0.0102414, 120578, 1.83673e+08
262490, 5338, 1047, 130, 130, 2, 3568, 0.0101097, 119027, 1.69532e+08
262492, 5338, 1047, 130, 130, 2, 4341, 0.0109406, 128809, 2.23176e+08
262528, 5339, 1940, 280, 280, 2, 19955, 0.0056365, 122962, 9.80377e+08
262530, 5339, 1940, 0, 0, 0, 794, 0, 0, 0
262531, 5339, 1940, 0, 0, 0, 7781, 0, 0, 0
262532, 5339, 1940, 280, 280, 2, 21833, 0.00574146, 125252, 1.09259e+09
262533, 5339, 1940, 280, 280, 2, 10895, 0.00582974, 127178, 5.53594e+08
262537, 5339, 1940, 280, 280, 2, 4672, 0.00565072, 123272, 2.30111e+08
262563, 5340, 1940, 280, 280, 2, 2943, 0.00562636, 122741, 1.44328e+08
262565, 5340, 1940, 0, 0, 0, 15295, 0, 0, 0
262567, 5340, 1940, 280, 280, 2, 1037, 0.00558042, 121738, 5.04408e+07
262568, 5340, 1940, 280, 280, 2, 912, 0.00596547, 130138, 4.74179e+07
262569, 5340, 1940, 280, 280, 2, 895, 0.00570017, 124351, 4.44669e+07
262570, 5340, 1940, 280, 280, 2, 922, 0.00559303, 122014, 4.49483e+07
262571, 5340, 1940, 280, 280, 2, 900, 0.00559432, 122042, 4.38859e+07
262572, 5340, 1940, 280, 280, 2, 4522, 0.00581265, 126805, 2.29098e+08
262574, 5340, 1940, 280, 280, 2, 18460, 0.00572461, 124884, 9.2109e+08
262578, 5340, 1940, 280, 280, 2, 3620, 0.00546628, 119249, 1.72483e+08
262583, 5340, 1940, 280, 280, 2, 6208, 0.00585846, 127804, 3.16991e+08
262593, 5340, 1940, 280, 280, 2, 21651, 0.00562064, 122616, 1.06071e+09
262594, 5340, 1940, 280, 280, 2, 972, 0.00548278, 119608, 4.64528e+07
262622, 5345, 1940, 280, 280, 2, 258, 0.00555527, 121190, 1.24929e+07
262624, 5345, 1940, 280, 280, 2, 1082, 0.00558815, 121907, 5.27025e+07
262625, 5345, 1940, 280, 280, 2, 262, 0.0054136, 118099, 1.23634e+07
262626, 5345, 1940, 280, 280, 2, 343, 0.00579865, 126499, 1.73356e+07
262627, 5345, 1940, 280, 280, 2, 425, 0.00574426, 125313, 2.12787e+07
262628, 5345, 1940, 280, 280, 2, 3354, 0.00576994, 125873, 1.68676e+08
262632, 5345, 1940, 280, 280, 2, 21467, 0.0057625, 125711, 1.07821e+09
262635, 5345, 1940, 280, 280, 2, 13766, 0.00570411, 124437, 6.84418e+08
262679, 5347, -1, 0, 0, 0, 1596, 0, 0, 0
262680, 5347, -1, 0, 0, 0, 512, 0, 0, 0
262681, 5347, -1, 0, 0, 0, 255, 0, 0, 0
262682, 5348, -1, 0, 0, 0, 762, 0, 0, 0
262683, 5348, -1, 0, 0, 0, 1425, 0, 0, 0
262684, 5348, -1, 0, 0, 0, 365, 0, 0, 0
262685, 5348, -1, 0, 0, 0, 604, 0, 0, 0
262686, 5349, -1, 0, 0, 0, 2315, 0, 0, 0
262705, 5351, 1940, 280, 280, 2, 5792, 0.00562266, 122660, 2.83859e+08
262706, 5351, 1940, 280, 280, 2, 3857, 0.00563552, 122941, 1.89459e+08
262708, 5351, 1940, 280, 280, 2, 2685, 0.00594634, 129721, 1.39155e+08
262712, 5351, 1940, 280, 280, 2, 784, 0.00608683, 132786, 4.15911e+07
262713, 5351, 1940, 280, 280, 2, 3925, 0.0057409, 125240, 1.964e+08
262716, 5351, 1940, 280, 280, 2, 1218, 0.00587375, 128138, 6.23554e+07
262717, 5345, 1940, 280, 280, 2, 4425, 0.00553513, 120750, 2.13492e+08
262719, 5351, 1940, 280, 280, 2, 4015, 0.00586004, 127838, 2.05068e+08
262723, 5351, 1940, 280, 280, 2, 3658, 0.00561641, 122524, 1.79075e+08
262725, 5351, 1940, 280, 280, 2, 4073, 0.00585635, 127758, 2.079e+08
262727, 5351, 1940, 280, 280, 2, 4119, 0.00574345, 125295, 2.06199e+08
262728, 5351, 1940, 280, 280, 2, 1180, 0.0416552, 908721, 4.25363e+08
262731, 5351, 1940, 280, 280, 2, 1091, 0.0456187, 995186, 4.30361e+08
262732, 5351, 1940, 280, 280, 2, 794, 0.0459855, 1.00319e+06, 3.157e+08
262734, 5351, 1940, 280, 280, 2, 1414, 0.0454, 990415, 5.55123e+08
262737, 5351, 1940, 280, 280, 2, 3599, 0.0497212, 1.08468e+06, 1.54608e+09
262760, 5352, 1940, 280, 280, 2, 665, 0.00556687, 121443, 3.22679e+07
262768, 5352, 1940, 280, 280, 2, 1930, 0.00561728, 122543, 9.44968e+07
262776, 5352, 1940, 280, 280, 2, 17709, 0.0058121, 126793, 8.97105e+08
262777, 5352, 1940, 280, 280, 2, 3662, 0.00588242, 128327, 1.87752e+08
262778, 5352, 1940, 280, 280, 2, 18924, 0.00576829, 125837, 9.51438e+08
262781, 5352, 1940, 280, 280, 2, 381, 0.00415201, 90577.3, 1.37925e+07
262801, 5353, -1, 0, 0, 0, 1818, 0, 0, 0
262802, 5353, -1, 0, 0, 0, 1302, 0, 0, 0
262804, 5353, -1, 0, 0, 0, 2571, 0, 0, 0
262807, 5353, -1, 0, 0, 0, 3753, 0, 0, 0
262810, 5353, -1, 0, 0, 0, 22277, 0, 0, 0
262814, 5354, -1, 0, 0, 0, 21019, 0, 0, 0
262841, 5355, 1940, 280, 280, 2, 884, 0.00555427, 121168, 4.27975e+07
262842, 5355, 1940, 280, 280, 2, 3796, 0.00564699, 123191, 1.86842e+08
262844, 5355, 1940, 280, 280, 2, 3928, 0.00575128, 125466, 1.96905e+08
262847, 5355, 1940, 280, 280, 2, 3689, 0.00569197, 124172, 1.8302e+08
262849, 5355, 1940, 280, 280, 2, 18603, 0.00579029, 126317, 9.38862e+08
262853, 5355, 1940, 280, 280, 2, 12156, 0.00578522, 126206, 6.12956e+08
262855, 5355, 1940, 280, 280, 2, 3604, 0.00570629, 124485, 1.79252e+08
262858, 5355, 1940, 280, 280, 2, 1216, 0.00554489, 120964, 5.87715e+07
263331, 5395, 1940, 280, 280, 2, 1635, 0.00261969, 57149.3, 3.73561e+07
263332, 5395, 1940, 280, 280, 2, 949, 0.00570595, 124477, 4.71976e+07
263487, 5405, 1940, 280, 280, 2, 3794, 0.00551567, 120326, 1.82405e+08
263490, 5405, 1940, 280, 280, 2, 5856, 0.00557571, 121636, 2.84602e+08
263496, 5405, 1940, 280, 280, 2, 988, 0.00588017, 128278, 5.06357e+07
263497, 5405, 1940, 280, 280, 2, 3274, 0.00579127, 126338, 1.65261e+08
263529, 5406, 1940, 280, 280, 2, 21625, 0.00579623, 126447, 1.0925e+09
263531, 5406, 1940, 0, 0, 0, 1196, 0, 0, 0
263532, 5406, 1940, 0, 0, 0, 1077, 0, 0, 0
263534, 5406, 1940, 0, 0, 0, 8136, 0, 0, 0
263535, 5406, 1940, 0, 0, 0, 456, 0, 0, 0
263537, 5406, 1940, 0, 0, 0, 1671, 0, 0, 0
263538, 5406, 1940, 0, 0, 0, 395, 0, 0, 0
263539, 5406, 1940, 0, 0, 0, 1262, 0, 0, 0
263540, 5406, 1940, 280, 280, 2, 2199, 0.00582243, 127018, 1.11595e+08
263541, 5406, 1940, 0, 0, 0, 2083, 0, 0, 0
263647, 5416, 1940, 280, 280, 2, 10108, 0.0056671, 123630, 4.99293e+08
263648, 5416, 1940, 280, 280, 2, 3337, 0.00600899, 131088, 1.74766e+08
263652, 5416, 1940, 280, 280, 2, 16459, 0.00572813, 124961, 8.21751e+08
263653, 5416, 1940, 280, 280, 2, 626, 0.00590559, 128832, 3.22215e+07
263654, 5416, 1940, 280, 280, 2, 21359, 0.00571605, 124697, 1.06415e+09
263657, 5416, 1940, 280, 280, 2, 1991, 0.00566241, 123527, 9.82658e+07
263658, 5416, 1940, 280, 280, 2, 369, 0.00611197, 133334, 1.96561e+07
263662, 5416, 1940, 280, 280, 2, 9217, 0.00588776, 128443, 4.72987e+08
263663, 5416, 1940, 280, 280, 2, 16005, 0.00568922, 124112, 7.93662e+08
263682, 5418, 1861, 359, 263, 2, 15569, 0.00601842, 125947, 7.83405e+08
263689, 5418, 1861, 359, 263, 2, 3915, 0.00576827, 120712, 1.88817e+08
263690, 5418, 1861, 359, 263, 2, 12537, 0.00592227, 123935, 6.20773e+08
263691, 5418, 1861, 359, 263, 2, 5317, 0.00590044, 123478, 2.62304e+08
263737, 5421, 1940, 280, 280, 2, 4542, 0.00568013, 123914, 2.24871e+08
263738, 5421, 1940, 280, 280, 2, 852, 0.00550201, 120028, 4.08606e+07
263739, 5421, 1940, 280, 280, 2, 3625, 0.00585966, 127830, 1.85137e+08
263741, 5421, 1940, 280, 280, 2, 24093, 0.00574635, 125358, 1.20672e+09
263743, 5421, 1940, 280, 280, 2, 14216, 0.00574054, 125232, 7.113e+08
263744, 5421, 1940, 280, 280, 2, 696, 0.00551698, 120355, 3.34698e+07
263784, 5423, 1940, 280, 280, 2, 2797, 0.00562732, 122762, 1.37191e+08
263785, 5423, 1940, 280, 280, 2, 7538, 0.00575141, 125469, 3.77879e+08
263786, 5423, 1940, 280, 280, 2, 8963, 0.00560876, 122357, 4.38182e+08
263787, 5423, 1940, 280, 280, 2, 8720, 0.00575597, 125568, 4.37478e+08
263789, 5423, 1940, 280, 280, 2, 2050, 0.00567747, 123856, 1.01446e+08
263790, 5423, 1940, 280, 280, 2, 1009, 0.00574, 125220, 5.04808e+07
263792, 5423, 1940, 280, 280, 2, 5988, 0.00590745, 128873, 3.08312e+08
263793, 5423, 1940, 280, 280, 2, 1806, 0.00587509, 128167, 9.2479e+07
263797, 5423, 1940, 280, 280, 2, 364, 0, 0, 0
263798, 5423, 1940, 280, 280, 2, 349, 0, 0, 0
263799, 5423, 1940, 280, 280, 2, 364, 0, 0, 0
263800, 5423, 1940, 280, 280, 2, 349, 0, 0, 0
263801, 5423, 1940, 280, 280, 2, 343, 0, 0, 0
263803, 5423, 1940, 280, 280, 2, 2127, 0.00593146, 129397, 1.0996e+08
263810, 5423, 1940, 280, 280, 2, 671, 0.00571115, 124590, 3.34019e+07
263813, 5423, 1940, 280, 280, 2, 1393, 0.0226506, 494129, 2.74085e+08
263814, 5423, 1940, 280, 280, 2, 395, 0.0248946, 543083, 8.53814e+07
263823, 5423, 1940, 280, 280, 2, 1781, 0.0232317, 506806, 3.59376e+08
263824, 5423, 1940, 280, 280, 2, 1059, 0.0225081, 491022, 2.07063e+08
263829, 5423, 1940, 280, 280, 2, 1441, 0.0227251, 495755, 2.84458e+08
263830, 5423, 1940, 280, 280, 2, 1773, 0.0238563, 520433, 3.67336e+08
263861, 5424, 1940, 280, 280, 2, 814, 0.00574863, 125408, 4.0786e+07
263863, 5424, 1940, 280, 280, 2, 3747, 0.00584905, 127599, 1.91022e+08
263866, 5424, 1940, 280, 280, 2, 4112, 0.00591001, 128929, 2.11811e+08
263905, 5427, 1940, 280, 280, 2, 2075, 0.0057047, 124450, 1.03176e+08
263916, 5427, 1940, 280, 280, 2, 3961, 0.00565952, 123464, 1.95395e+08
263917, 5427, 1940, 280, 280, 2, 1045, 0.00556415, 121384, 5.06819e+07
263920, 5427, 1940, 280, 280, 2, 1863, 0.0055466, 121001, 9.00698e+07
263922, 5427, 1940, 280, 280, 2, 3634, 0.0456209, 995233, 1.43355e+09
263923, 5427, 1940, 280, 280, 2, 923, 0.00580284, 126591, 4.66831e+07
263977, 5433, 1697, 343, 343, 2, 3305, 0.0064511, 123105, 1.62535e+08
263978, 5433, 1697, 343, 343, 2, 3277, 0.00637824, 121714, 1.5934e+08
263979, 5433, 1697, 343, 343, 2, 13630, 0.00649471, 123937, 6.74828e+08
263981, 5433, 1697, 343, 343, 2, 1378, 0.00645526, 123184, 6.78116e+07
263984, 5433, 1697, 343, 343, 2, 2097, 0.00631368, 120483, 1.00933e+08
263985, 5433, 1697, 343, 343, 2, 2195, 0.00654763, 124947, 1.0956e+08
264033, 5437, 1940, 280, 280, 2, 7601, 0.00581544, 126866, 3.85274e+08
264035, 5437, 1940, 280, 280, 2, 600, 0.00567731, 123852, 2.96908e+07
264036, 5437, 1940, 280, 280, 2, 430, 0.00573499, 125111, 2.14944e+07
264076, 5439, 1940, 280, 280, 2, 20860, 0.005676, 123824, 1.03201e+09
264078, 5439, 1940, 280, 280, 2, 14569, 0.00568503, 124021, 7.21921e+08
264082, 5439, 1940, 280, 280, 2, 5703, 0.00568208, 123956, 2.82448e+08
264085, 5439, 1940, 280, 280, 2, 12475, 0.00577001, 125875, 6.2739e+08
264086, 5439, 1940, 280, 280, 2, 1374, 0.00559659, 122091, 6.70263e+07
264109, 5441, 1940, 280, 280, 2, 21500, 0.00575066, 125452, 1.07765e+09
264110, 5441, 1940, 280, 280, 2, 6546, 0.00574776, 125389, 3.27942e+08
264129, 5442, 1940, 280, 280, 2, 2281, 0.00565052, 123268, 1.12343e+08
264133, 5442, 1940, 280, 280, 2, 553, 0.00563225, 122869, 2.71481e+07
264134, 5442, 1940, 280, 280, 2, 1080, 0.00548547, 119667, 5.16395e+07
264137, 5442, 1940, 280, 280, 2, 6496, 0.0056004, 122174, 3.17102e+08
264138, 5442, 1940, 280, 280, 2, 1712, 0.00549757, 119931, 8.20386e+07
264139, 5442, 1940, 280, 280, 2, 21098, 0.00578058, 126105, 1.063e+09
264164, 5442, 1940, 280, 280, 2, 8899, 0.0057759, 126003, 4.48002e+08
264168, 5442, 1940, 280, 280, 2, 4348, 0.0056846, 124011, 2.15435e+08
264188, 5443, 1940, 280, 280, 2, 18900, 0.00569692, 124280, 9.38488e+08
264190, 5443, 1940, 280, 280, 2, 17027, 0.00566255, 123530, 8.40387e+08
264192, 5443, 1940, 280, 280, 2, 297, 0.00576354, 125733, 1.49199e+07
264194, 5443, 1940, 280, 280, 2, 671, 0.00567028, 123699, 3.31631e+07
264197, 5443, 1940, 280, 280, 2, 5577, 0.00589679, 128640, 2.86632e+08
264198, 5443, 1940, 280, 280, 2, 5508, 0.00581478, 126851, 2.79154e+08
264232, 5446, 1940, 280, 280, 2, 2047, 0.00558647, 121871, 9.96762e+07
264233, 5446, 1940, 280, 280, 2, 14536, 0.00571903, 124762, 7.24589e+08
264235, 5446, 1940, 280, 280, 2, 11439, 0.00573016, 125005, 5.71319e+08
264238, 5446, 1940, 280, 280, 2, 3929, 0.00555746, 121238, 1.90326e+08
264259, 5448, 1940, 280, 280, 2, 2521, 0.00559037, 121956, 1.22843e+08
264260, 5448, 1940, 280, 280, 2, 3510, 0.00572806, 124959, 1.75242e+08
264261, 5448, 1940, 280, 280, 2, 1969, 0.00589064, 128506, 1.01092e+08
264262, 5448, 1940, 280, 280, 2, 1821, 0.0057965, 126452, 9.20012e+07
264264, 5448, 1940, 280, 280, 2, 3068, 0.00563467, 122922, 1.5068e+08
264265, 5448, 1940, 280, 280, 2, 3058, 0.00568887, 124104, 1.51632e+08
264266, 5448, 1940, 280, 280, 2, 1801, 0.00567701, 123846, 8.91172e+07
264267, 5448, 1940, 280, 280, 2, 1872, 0.00597922, 130439, 9.75557e+07
264273, 5448, 1940, 280, 280, 2, 1905, 0.00585212, 127666, 9.71676e+07
264277, 5448, 1940, 280, 280, 2, 7442, 0.00571069, 124580, 3.70428e+08
264279, 5448, 1940, 280, 280, 2, 6179, 0.0057232, 124853, 3.08234e+08
264281, 5448, 1940, 280, 280, 2, 1913, 0.00564067, 123053, 9.40539e+07
264305, 5450, 1940, 280, 280, 2, 818, 0.00567866, 123882, 4.0488e+07
264306, 5450, 1940, 280, 280, 2, 9511, 0.00571795, 124739, 4.74014e+08
264312, 5450, 1940, 280, 280, 2, 1876, 0.00565318, 123326, 9.24392e+07
264336, 5451, 1940, 280, 280, 2, 7495, 0.00564279, 123099, 3.68635e+08
264339, 5451, 1940, 280, 280, 2, 482, 0.00599356, 130751, 2.51787e+07
264340, 5451, 1940, 280, 280, 2, 281, 0.00590525, 128825, 1.44628e+07
264341, 5451, 1940, 280, 280, 2, 3613, 0.00597709, 130392, 1.88217e+08
264345, 5451, 1940, 280, 280, 2, 18526, 0.0057344, 125098, 9.25961e+08
264346, 5451, 1940, 280, 280, 2, 4623, 0.00572836, 124966, 2.30822e+08
264347, 5451, 1940, 280, 280, 2, 6533, 0.00566275, 123534, 3.22455e+08
265015, 5489, -1, 0, 0, 0, 1536, 0, 0, 0
265016, 5489, -1, 0, 0, 0, 2460, 0, 0, 0
265019, 5489, -1, 0, 0, 0, 40083, 0, 0, 0
265033, 5489, -1, 0, 0, 0, 5678, 0, 0, 0
265038, 5489, -1, 0, 0, 0, 5492, 0, 0, 0
265049, 5489, -1, 0, 0, 0, 6660, 0, 0, 0
265051, 5489, -1, 0, 0, 0, 2091, 0, 0, 0
265052, 5489, -1, 0, 0, 0, 954, 0, 0, 0
265053, 5489, -1, 0, 0, 0, 696, 0, 0, 0
265055, 5489, -1, 0, 0, 0, 2575, 0, 0, 0
265058, 5489, -1, 0, 0, 0, 2144, 0, 0, 0
265059, 5489, -1, 0, 0, 0, 2426, 0, 0, 0
265065, 5489, -1, 0, 0, 0, 2974, 0, 0, 0
265066, 5489, -1, 0, 0, 0, 15702, 0, 0, 0
265111, 5493, 0, 0, 0, 0, 1745, 0, 0, 6
265115, 5493, 8, 0, 0, 0, 483, 0, 0, 0
265116, 5493, 10, 0, 0, 0, 1824, 0.0140736, 1582.58, 1.1514e+06
265117, 5493, 8, 0, 0, 0, 3929, 0, 0, 0
265119, 5493, 10, 0, 0, 0, 1194, 0.0119597, 1344.87, 640776
265120, 5493, 10, 0, 0, 0, 329, 0.0113505, 1276.37, 167589
265121, 5493, 8, 0, 0, 0, 2240, 0, 0, 0
265122, 5493, 10, 0, 0, 0, 1970, 0.00918956, 1033.37, 812798
265231, 5500, -1, 0, 0, 0, 3667, 0, 0, 0
265238, 5500, -1, 0, 0, 0, 3224, 0, 0, 0
265239, 5500, -1, 0, 0, 0, 29084, 0, 0, 0
265241, 5500, -1, 0, 0, 0, 2919, 0, 0, 0
265242, 5500, -1, 0, 0, 0, 3067, 0, 0, 0
265301, 5505, 10, 10, 10, 2, 531, 0.0214252, 2409.26, 509541
265304, 5505, 10, 10, 10, 2, 257, 0, 0, 0
265305, 5505, 10, 10, 10, 2, 1689, 0.0112469, 1264.71, 1.61651e+06
265307, 5505, 10, 0, 0, 0, 1477, 0, 0, 0
265308, 5505, 10, 10, 10, 2, 1915, 0.0105492, 1186.26, 1.71958e+06
265309, 5505, 10, 10, 10, 2, 2636, 0.00982071, 1104.34, 2.20415e+06
265331, 5506, 189, 63, 7, 2, 636, 0.00553214, 11757.5, 5.67117e+06
265332, 5506, 189, 63, 7, 2, 616, 0.00828636, 17611, 8.21888e+06
265334, 5506, 189, 63, 7, 2, 10183, 0.00799795, 16998.1, 1.31151e+08
265335, 5506, 189, 63, 7, 2, 3616, 0.00770883, 16383.6, 4.48932e+07
265336, 5506, 189, 63, 7, 2, 674, 0.0075018, 15943.6, 8.14372e+06
265338, 5506, 189, 63, 7, 2, 21381, 0.00761809, 16190.8, 2.62333e+08
265339, 5506, 189, 63, 7, 2, 5268, 0.00794977, 16895.7, 6.74409e+07
265342, 5506, 189, 63, 7, 2, 6633, 0.00778402, 16543.4, 8.31505e+07
265343, 5506, 189, 63, 7, 2, 43235, 0.00767694, 16315.8, 5.34555e+08
265344, 5506, 189, 63, 7, 2, 37089, 0.00763842, 16234, 4.56272e+08
265377, 5507, 388, 215, 62, 2, 2808, 0.00388336, 16943.3, 3.61051e+07
265378, 5507, 388, 215, 62, 2, 35999, 0.00371794, 16221.6, 4.43184e+08
265381, 5507, 388, 215, 62, 2, 3598, 0.00376259, 16416.4, 4.48262e+07
265383, 5507, 388, 215, 62, 2, 24453, 0.00381311, 16636.8, 3.08736e+08
265384, 5507, 388, 215, 62, 2, 14628, 0.00376892, 16444, 1.82551e+08
265385, 5507, 388, 215, 62, 2, 3806, 0.00371255, 16198.1, 4.67879e+07
265387, 5507, 388, 215, 62, 2, 13657, 0.00376201, 16413.9, 1.70122e+08
265388, 5507, 388, 215, 62, 2, 6242, 0.00369095, 16103.8, 7.62883e+07
265419, 5510, 389, 215, 61, 2, 3329, 0.00385249, 16851.9, 4.25737e+07
265420, 5510, 389, 215, 61, 2, 5213, 0.00393924, 17231.4, 6.81667e+07
265421, 5510, 389, 215, 61, 2, 18486, 0.00386044, 16886.8, 2.369e+08
265422, 5510, 389, 215, 61, 2, 28072, 0.00374365, 16375.9, 3.48878e+08
265424, 5510, 389, 215, 61, 2, 30826, 0.00381408, 16683.9, 3.90301e+08
265425, 5510, 389, 215, 61, 2, 371, 0.0040915, 17897.5, 5.03853e+06
265426, 5510, 389, 215, 61, 2, 580, 0.00405096, 17720.1, 7.79902e+06
265427, 5510, 389, 215, 61, 2, 4211, 0.00402672, 17614.1, 5.62854e+07
265432, 5510, 389, 215, 61, 2, 386, 0.0037629, 16460.1, 4.82183e+06
265433, 5510, 389, 215, 61, 2, 507, 0.00368855, 16134.9, 6.20838e+06
265435, 5510, 389, 215, 61, 2, 22763, 0.00385629, 16868.6, 2.91398e+08
265499, 5513, 389, 215, 61, 2, 1114, 0.00395427, 17297.2, 1.46225e+07
265500, 5513, 389, 215, 61, 2, 36033, 0.00380909, 16662.1, 4.55633e+08
265501, 5513, 389, 215, 61, 2, 15095, 0.00375569, 16428.5, 1.88203e+08
265521, 5514, 389, 215, 61, 2, 3604, 0.00391849, 17140.7, 4.68792e+07
265525, 5514, 389, 215, 61, 2, 22944, 0.00377803, 16526.3, 2.87763e+08
265586, 5519, 10, 0, 0, 0, 3024, 0, 0, 0
265587, 5519, 10, 10, 10, 2, 411, 0.00718402, 807.843, 271459
265589, 5519, 10, 10, 10, 2, 5510, 0.0105249, 1183.52, 5.32439e+06
265590, 5519, 10, 0, 0, 0, 2868, 0, 0, 0
265593, 5519, 10, 0, 0, 0, 806, 0, 0, 0
265594, 5519, 10, 10, 10, 2, 1705, 0.00977004, 1098.64, 1.52987e+06
265596, 5519, 10, 10, 10, 2, 9285, 0.00892459, 1003.57, 7.61299e+06
265607, 5519, 10, 10, 10, 2, 1551, 0.00826287, 929.16, 1.17773e+06
265629, 5520, 162, 72, 8, 2, 616, 0.00328142, 5977.73, 3.01541e+06
265630, 5520, 162, 72, 8, 2, 602, 0.0087941, 16020.1, 7.87973e+06
265632, 5520, 162, 72, 8, 2, 2523, 0.00919789, 16755.7, 3.45348e+07
265656, 5520, 162, 72, 8, 2, 1231, 0.00876863, 15973.7, 1.60664e+07
265658, 5520, 162, 72, 8, 2, 1133, 0.00887563, 16168.6, 1.49671e+07
265665, 5520, 162, 72, 8, 2, 1810, 0.0089795, 16357.9, 2.41892e+07
265669, 5520, 162, 72, 8, 2, 1126, 0.0110424, 20115.8, 1.84895e+07
265691, 5521, 427, 199, 55, 2, 3828, 0.0535258, 257010, 7.89297e+08
265694, 5521, 427, 199, 55, 2, 7141, 0.0456561, 219223, 1.25995e+09
265696, 5521, 427, 199, 55, 2, 3085, 0.0378431, 181708, 4.52608e+08
265697, 5521, 427, 199, 55, 2, 1536, 0.0348219, 167201, 2.07615e+08
265698, 5521, 427, 199, 55, 2, 2564, 0.0326537, 156790, 3.25274e+08
265700, 5521, 427, 199, 55, 2, 747, 0.0306091, 146973, 8.89066e+07
265701, 5521, 427, 199, 55, 2, 2961, 0.0285307, 136993, 3.28762e+08
265704, 5521, 427, 199, 55, 2, 280, 0.0266167, 127803, 2.90257e+07
265705, 5521, 427, 199, 55, 2, 352, 0.0262627, 126104, 3.60094e+07
265709, 5521, 427, 199, 55, 2, 1219, 0.0245711, 117981, 1.16751e+08
265713, 5521, 427, 199, 55, 2, 1566, 0.0221866, 106532, 1.35562e+08
265714, 5521, 427, 199, 55, 2, 1209, 0.0211534, 101570, 9.98266e+07
265739, 5522, 216, 208, 54, 2, 506, 0.0718818, 174595, 7.03493e+07
265740, 5522, 216, 208, 54, 2, 1844, 0.0670937, 162965, 2.3976e+08
265741, 5522, 216, 208, 54, 2, 1543, 0.0612769, 148837, 1.83664e+08
265742, 5522, 216, 208, 54, 2, 4383, 0.0533174, 129504, 4.55416e+08
265744, 5522, 216, 208, 54, 2, 3938, 0.0444651, 108002, 3.42474e+08
265746, 5522, 216, 208, 54, 2, 12247, 0.0336037, 81620.6, 8.08488e+08
265751, 5522, 216, 0, 0, 0, 1369, 0.0362546, 88059.4, 9.73988e+07
265754, 5522, 216, 208, 54, 2, 4442, 0.0253436, 61557.5, 2.21906e+08
265756, 5522, 216, 208, 54, 2, 2642, 0.0222699, 54091.7, 1.16123e+08
265785, 5523, 216, 208, 54, 2, 5410, 0.067603, 164202, 7.08612e+08
265787, 5523, 216, 208, 54, 2, 5325, 0.0524289, 127346, 5.44272e+08
265788, 5523, 216, 208, 54, 2, 3744, 0.0437751, 106326, 3.2064e+08
265789, 5523, 216, 208, 54, 2, 4959, 0.0373417, 90700, 3.63231e+08
265792, 5523, 216, 208, 54, 2, 1185, 0.0330315, 80230.8, 7.69139e+07
265795, 5523, 216, 208, 54, 2, 2301, 0.0309329, 75133.5, 1.39981e+08
265797, 5523, 216, 208, 54, 2, 1667, 0.0286348, 69551.6, 9.39653e+07
265838, 5524, 216, 208, 54, 2, 279, 0.0713117, 173211, 3.84907e+07
265840, 5524, 216, 208, 54, 2, 606, 0.0686459, 166735, 8.05654e+07
265841, 5524, 216, 208, 54, 2, 3599, 0.0623997, 151564, 4.36042e+08
265842, 5524, 216, 208, 54, 2, 1579, 1.25446, 3.04699e+06, 2.46421e+09
266001, 5525, -1, 0, 0, 0, 987, 0, 0, 0
266002, 5525, -1, 0, 0, 0, 11401, 0, 0, 0
266003, 5525, -1, 0, 0, 0, 1911, 0, 0, 0
266021, 5526, 243, 225, 93, 2, 580, 0.0774395, 211606, 9.75112e+07
266022, 5526, 243, 225, 93, 2, 6045, 0.0686033, 187461, 9.03572e+08
266023, 5526, 243, 225, 93, 2, 2479, 0.0600561, 164105, 3.25509e+08
266025, 5526, 243, 225, 93, 2, 12900, 0.0494282, 135064, 1.40014e+09
266034, 5526, 243, 225, 93, 2, 2495, 0.0416467, 113801, 2.28895e+08
266074, 5527, 216, 208, 54, 2, 4352, 0.0663032, 161045, 5.59369e+08
266076, 5527, 216, 208, 54, 2, 4370, 0.0552798, 134270, 4.70402e+08
266081, 5527, 216, 208, 54, 2, 1399, 0.0500378, 121538, 1.36604e+08
266083, 5527, 216, 208, 54, 2, 555, 0.046065, 111888, 4.99706e+07
266084, 5527, 216, 208, 54, 2, 651, 0.0448314, 108892, 5.70731e+07
266085, 5527, 216, 208, 54, 2, 1878, 0.042677, 103659, 1.5687e+08
266086, 5527, 216, 208, 54, 2, 3663, 0.0385971, 93749.2, 2.77181e+08
